"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"0pstzDe5afQ",0.0011329800489203,0.00162918043173281,0.000715564837078812,0.163120567375887,0.274145299145299,0.125,0.0014803646083202,0.307692307692308,174.83116,53.7103174603175
"0tl--yArbT0",0.00019461977197929,0.000594780157616742,5.2539848336521e-05,0.226950354609929,0.611752136752137,0.25,0.00619103100084527,0.307692307692308,117.37814,25.2717391304348
"1RZtiM4PtnI",6.19434973181395e-06,2.58600068529018e-05,4.64954410057708e-07,0.226950354609929,0.329487179487179,0.1875,0.000237589381582254,0.307692307692308,13.48327,18.5
"2irrLNWldyU",0.000123217335205813,0.000368505097653851,9.78729033171475e-05,0.0921985815602837,0.00448717948717949,0.25,0.00203321682315583,0.307692307692308,37.70336,25.8245614035088
"3XjDDsCQsME",0.000411003475448737,0.000833985221006084,3.60339667794724e-05,0.0851063829787234,0.0668803418803419,0.3125,0.00132958673154684,0.307692307692308,139.8418,38.062015503876
"3v9OhgS99t8",0.000474621121343042,0.00256660568015051,0.000106939514313273,0.184397163120567,0.982264957264957,0.5,0.003328535855436,0.307692307692308,117.74158,14.2821158690176
"4E3snsPsFsk",0.000116102203757107,0.000439620116499331,7.25328879690024e-05,0.0851063829787234,0.0166666666666667,0.125,0.00310008452699152,0.307692307692308,49.1529,20.3970588235294
"4n1N7Ulrbhg",0.000297077664840645,0.000381435101080302,7.02081159187139e-05,0.0354609929078014,0.137606837606838,0.4375,0.00168825531720467,0.307692307692308,117.81769,60.1525423728814
"4uM_nIXqsQM",4.89688458528536e-05,0.000193950051396764,8.83413379109645e-06,0,0.0237179487179487,0.1875,0.00109885088981792,0.307692307692308,64.29702,19.5
"5M4T_Az_97c",0.000393676037685419,0.00188778050026183,0.000285017053365375,0.0851063829787234,0.0185897435897436,0.4375,0.00247869691362255,0.307692307692308,394.41677,16.1061643835616
"6TolbTZXDjI",0.0308697093033525,0.0336438689156253,0.00957294634867815,0.0638297872340425,0.218162393162393,0.75,0.000180476549471135,0.307692307692308,6155.16143,70.8649116064566
"6fP2JEiL1xU",0.000583440778793828,0.00114430530324091,5.76543468471558e-05,0.0921985815602837,0.0258547008547009,0.3125,0.00150549425444909,0.307692307692308,180.10281,39.3785310734463
"7mUnzKiTySk",0.00048257332707983,0.00110551529296155,0.000120190714999917,0.0141843971631206,0.00427350427350427,0.3125,0.00110570442967126,0.307692307692308,251.16949,33.7134502923977
"85sHam62S6s",0,0,3.39416719342127e-05,0.00709219858156028,0.0905982905982906,0.5625,0.000429488497475613,0.307692307692308,71.96702,0
"8Mk4Uykq5I8",0.0199185175146494,0.00630337667039482,0.00370870885182531,0.0425531914893617,0.192948717948718,0.3125,0.000107372124368903,0.307692307692308,1043.32886,244.055384615385
"8zofghDBUwE",0.000321352819195051,0.00112491029810123,6.30013225628194e-05,0.212765957446809,0.203205128205128,0.5,0.00117195531492016,0.307692307692308,115.47893,22.0632183908046
"BFtweZ9Elz0",0.000411756842308011,0.0010667252826822,6.34662769728771e-05,0.0851063829787234,0.0292735042735043,0.5625,0.00364608320197382,0.307692307692308,227.27803,29.8121212121212
"DzbplM8qiMw",0.000126398217500528,0.000678825179888673,5.37022343616653e-05,0.049645390070922,0.0888888888888889,0.375,0.00185045576040025,0.307692307692308,80.08955,14.3809523809524
"EnCNSv-HCPY",0.00041577479889081,0.000717615190168025,8.62490430657048e-05,0.0851063829787234,0.0254273504273504,0.375,0.00245128275420922,0.307692307692308,200.8891,44.7477477477477
"FiyxTevTb5s",0.00053564383694429,0.00166150544029894,6.67209578432811e-05,0.0780141843971631,0.0405982905982906,0.5625,0.0108560071276814,0.307692307692308,341.81591,24.8988326848249
"H3JxKHlZctY",0.00152054544430271,0.00292864577609113,0.000539812070076999,0.212765957446809,0.083974358974359,0.6875,0.00113083407580015,0.307692307692308,551.78157,40.0993377483444
"HOVBNQ2JAMc",0.000787938027372497,0.00113137529981445,0.000255724925531739,0.184397163120567,0.0933760683760684,0.1875,0.000525438055422292,0.307692307692308,165.1292,53.7885714285714
"HSoJZnzLXHk",0.00126197319671388,0.00146755538890218,0.000399395838239571,0.113475177304965,0.140598290598291,0.875,0.000191899115893359,0.307692307692308,622.40162,66.4140969162996
"HdxsxBJHuyY",0.000627136056631759,0.00110551529296155,0.000169475882466035,0.134751773049645,0.111965811965812,0.5625,0.000319831859822265,0.307692307692308,228.60789,43.812865497076
"J52VT-lH_eo",2.32706652087065e-05,0.000122835032551284,2.32477205028854e-06,0.099290780141844,0.124358974358974,0,0.00139812213008019,0.307692307692308,38.75769,14.6315789473684
"JRRq1lf9xkQ",3.76683429637335e-05,0.000329715087374498,6.27688453577906e-06,0.0851063829787234,0.124358974358974,0.625,0.00150549425444909,0.307692307692308,93.15805,8.82352941176471
"Ka9I-9lQXj0",0.000718711983748035,0.00119602531694671,9.99651981624072e-05,0.049645390070922,0.111324786324786,0.4375,0.00221140885934252,0.307692307692308,306.18404,46.4108108108108
"LBg2JtSehVo",0.000575655987914656,0.00155160041117411,0.000121353101025062,0.212765957446809,0.189957264957265,0,0.00157174513969799,0.307692307692308,223.53153,28.6541666666667
"LUvSMRADrMg",0.000530705098644601,0.000252135066815793,7.97396813248969e-05,0.382978723404255,0.170726495726496,0.25,0.00359353939643159,0.307692307692308,83.48677,162.564102564103
"Ln4kUDP4o8A",0,0,3.9753602059934e-05,0.00709219858156028,0,0.3125,0.000577981860964522,0.307692307692308,37.95175,0
"NB5jPdwruOo",7.95220573678818e-06,0.000161625042830636,4.64954410057708e-07,0.0638297872340425,0.122435897435897,0.25,0.00220683983277363,0.307692307692308,28.98198,3.8
"OrlEi693gLs",0.000534555640369783,0.000704685186741574,7.29978423790601e-05,0.0354609929078014,0.00128205128205128,0.5,0.00221140885934252,0.307692307692308,201.50152,58.5871559633027
"P6iKLBnts0w",0.000222243223486028,0.000239205063389342,5.90492100773289e-05,0.127659574468085,0.0356837606837607,0,0.000420350444337834,0.307692307692308,54.36791,71.7567567567568
