"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category_Autos...Vehicles","category_Comedy","category_Education","category_Entertainment","category_Film...Animation","category_Gaming","category_Howto...Style","category_Music","category_News...Politics","category_People...Blogs","category_Pets...Animals","category_Science...Technology","category_Sports","category_Travel...Events","income","likes_ratio"
"0pstzDe5afQ",0.0011329800489203,0.00162918043173281,0.000715564837078812,0.163120567375887,0.274145299145299,0.125,0.0014803646083202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,174.83116,53.7103174603175
"0tl--yArbT0",0.00019461977197929,0.000594780157616742,5.2539848336521e-05,0.226950354609929,0.611752136752137,0.25,0.00619103100084527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117.37814,25.2717391304348
"1RZtiM4PtnI",6.19434973181395e-06,2.58600068529018e-05,4.64954410057708e-07,0.226950354609929,0.329487179487179,0.1875,0.000237589381582254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.48327,18.5
"2irrLNWldyU",0.000123217335205813,0.000368505097653851,9.78729033171475e-05,0.0921985815602837,0.00448717948717949,0.25,0.00203321682315583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.70336,25.8245614035088
"3XjDDsCQsME",0.000411003475448737,0.000833985221006084,3.60339667794724e-05,0.0851063829787234,0.0668803418803419,0.3125,0.00132958673154684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139.8418,38.062015503876
"3v9OhgS99t8",0.000474621121343042,0.00256660568015051,0.000106939514313273,0.184397163120567,0.982264957264957,0.5,0.003328535855436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117.74158,14.2821158690176
"4E3snsPsFsk",0.000116102203757107,0.000439620116499331,7.25328879690024e-05,0.0851063829787234,0.0166666666666667,0.125,0.00310008452699152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.1529,20.3970588235294
"4n1N7Ulrbhg",0.000297077664840645,0.000381435101080302,7.02081159187139e-05,0.0354609929078014,0.137606837606838,0.4375,0.00168825531720467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117.81769,60.1525423728814
"4uM_nIXqsQM",4.89688458528536e-05,0.000193950051396764,8.83413379109645e-06,0,0.0237179487179487,0.1875,0.00109885088981792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64.29702,19.5
"5M4T_Az_97c",0.000393676037685419,0.00188778050026183,0.000285017053365375,0.0851063829787234,0.0185897435897436,0.4375,0.00247869691362255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,394.41677,16.1061643835616
