video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
--d-f3lIS6g,0.7777777777777777,0.0006773640999996439,0.0002743929516335965,0.0006529651730357709,9.950024375234947e-05,0.0006773640999996442,0.524822695035461,0.04764957264957265,0.0,0.003157197359102643
-4ni0pcKZ4w,0.3333333333333333,0.011744944485056471,0.023137486689472474,0.018431719884405767,0.004431945436670071,0.011744944485056471,0.014184397163120567,0.11175213675213676,0.3125,0.00044319557718228126
-5q5mZbe3V8,0.3333333333333333,1.0,1.0,0.9999999999999999,1.0,1.0,0.0425531914893617,0.29572649572649573,1.0,0.0005003084092934
-607OwI4gPo,0.3333333333333333,0.007697564215163295,0.0034848239687181987,0.003419985906296265,0.0006532609461310795,0.007697564215163296,0.2624113475177305,0.3245726495726496,0.3125,0.0004888858428711762
-6zExiuIotU,0.8518518518518519,0.013607520011957844,0.008959206105351994,0.010499162782278137,0.001322330342204121,0.013607520011957844,0.41843971631205673,0.05811965811965812,0.1875,0.0005871199141023005
-8YXCsxF2tQ,0.5925925925925926,0.0,4.436493726839724e-06,1.2930003426450907e-05,1.8598176402308313e-06,0.0,0.07092198581560283,0.16153846153846155,0.125,0.01395609165467297
-9cZ3pt3v28,0.8888888888888888,0.002568947904906366,0.0014567603835507871,0.004551361206110719,0.000622109000657213,0.002568947904906366,0.47517730496453897,0.031196581196581197,0.5625,0.007011171269960935
-BZogVYVA_E,0.7777777777777777,0.008204123660005818,0.0009286502151992433,0.0038014210073765665,0.0008364529836938164,0.008204123660005818,0.06382978723404255,0.08461538461538462,0.9375,0.013204486784090648
-Emh9hq-rXg,0.8518518518518519,0.008810063733121412,0.002408430141672312,0.004350946153000731,0.00031291431796883737,0.008810063733121414,0.2978723404255319,0.3425213675213675,0.8125,0.0019943800973202656
-IBznLlHDaw,0.5925925925925926,0.000331160031420498,4.5704256129329986e-05,5.818501541902908e-05,3.7196352804616624e-05,0.00033116003142049803,0.07092198581560283,0.16645299145299144,0.375,0.0017133849633335617
-JQRvjFRKVU,0.8518518518518519,0.002820658548311828,0.00031381915060230424,0.0010473302775425234,5.3934711566694106e-05,0.002820658548311828,0.06382978723404255,0.02606837606837607,0.375,0.0022616681516003014
-KBFHzLttaA,0.7777777777777777,0.003993193616426419,0.0007902818353791289,0.002236890592776007,0.00023480197707914245,0.003993193616426419,0.20567375886524822,0.1564102564102564,0.1875,0.004354282320151692
-MIMCmDAsh4,0.7777777777777777,0.00014508075760061453,2.9381307511712135e-05,0.00012283503255128362,8.83413379109645e-06,0.00014508075760061458,0.07092198581560283,0.1032051282051282,0.125,0.00177506682201357
-MwvwdM9pGQ,0.8518518518518519,0.07569623536833114,0.08769064680813947,0.05909011565888064,0.020248764558013176,0.07569623536833114,0.14184397163120566,0.319017094017094,0.4375,0.001626573458524661
-Qdg7yK4INc,0.9259259259259258,0.0004150185877093209,6.78867247635286e-05,0.0013899753683434726,6.50936174080791e-05,0.0004150185877093209,0.04964539007092199,0.026923076923076925,0.25,0.0014483814223379707
-TDVKQjmf7c,0.8518518518518519,0.01739763318659033,0.004654216749170104,0.01133314800328422,0.0014457757380744425,0.01739763318659033,0.035460992907801414,0.4235042735042735,0.25,0.003554702670596029
-U-sHTUJRdk,0.3333333333333333,0.017210468492519372,0.008203160608355457,0.02960970784657258,0.002474952324737179,0.017210468492519372,0.19858156028368795,0.6596153846153846,0.5,0.0007858725698489937
-XK00N1LcPM,0.8518518518518519,0.00010059539912401412,8.789280024871152e-06,5.818501541902908e-05,3.7196352804616626e-06,0.00010059539912401412,0.1631205673758865,0.5222222222222223,0.125,0.09797135220341306
-YOXkAaGVYo,0.8888888888888888,0.0003852004624700117,0.0004004563394188913,0.0005947801576167418,8.392427101541626e-05,0.0003852004624700117,0.0,0.09166666666666666,0.0625,0.007205354899138738
